Year;River Segments;Migracion (m/year);Periodo;Zone
2008-2012;29;2.5520;Intensive mining;A3
2008-2012;29;2.1798;Intensive mining;A3
2008-2012;29;1.8835;Intensive mining;A3
2008-2012;29;1.6713;Intensive mining;A3
2008-2012;29;1.5398;Intensive mining;A3
2008-2012;29;1.4708;Intensive mining;A3
2008-2012;29;1.4383;Intensive mining;A3
2008-2012;29;1.4188;Intensive mining;A3
2008-2012;29;1.3965;Intensive mining;A3
2008-2012;29;1.3693;Intensive mining;A3
2008-2012;29;1.3413;Intensive mining;A3
2008-2012;29;1.3163;Intensive mining;A3
2008-2012;29;1.2958;Intensive mining;A3
2008-2012;29;1.2863;Intensive mining;A3
2008-2012;29;1.2988;Intensive mining;A3
2008-2012;29;1.3513;Intensive mining;A3
2008-2012;29;1.4640;Intensive mining;A3
2008-2012;29;1.6213;Intensive mining;A3
2008-2012;29;1.7580;Intensive mining;A3
2008-2012;29;1.8385;Intensive mining;A3
2008-2012;29;1.8638;Intensive mining;A3
2008-2012;29;1.8420;Intensive mining;A3
2008-2012;29;9.1933;Intensive mining;A3
2008-2012;29;9.2738;Intensive mining;A3
2008-2012;29;1.5183;Intensive mining;A3
2008-2012;29;1.1260;Intensive mining;A3
2008-2012;29;0.6760;Intensive mining;A3
2008-2012;29;0.7318;Intensive mining;A3
2008-2012;29;1.4328;Intensive mining;A3
2008-2012;29;2.3220;Intensive mining;A3
2008-2012;29;3.2895;Intensive mining;A3
2008-2012;29;4.2865;Intensive mining;A3
2008-2012;29;5.2635;Intensive mining;A3
2008-2012;29;6.1958;Intensive mining;A3
2008-2012;29;9.1165;Intensive mining;A3
2008-2012;29;8.7158;Intensive mining;A3
2008-2012;29;8.0828;Intensive mining;A3
2008-2012;29;7.2318;Intensive mining;A3
2008-2012;29;6.3093;Intensive mining;A3
2008-2012;29;5.4670;Intensive mining;A3
2008-2012;29;7.4280;Intensive mining;A3
2008-2012;29;7.3708;Intensive mining;A3
2008-2012;29;7.4085;Intensive mining;A3
2008-2012;29;7.5483;Intensive mining;A3
2008-2012;29;7.7843;Intensive mining;A3
2008-2012;29;4.3100;Intensive mining;A3
2008-2012;29;4.4280;Intensive mining;A3
2008-2012;29;4.5948;Intensive mining;A3
2008-2012;29;4.8233;Intensive mining;A3
2008-2012;29;5.1293;Intensive mining;A3
2008-2012;29;5.5225;Intensive mining;A3
2008-2012;29;6.0055;Intensive mining;A3
2008-2012;29;6.5605;Intensive mining;A3
2008-2012;29;7.1180;Intensive mining;A3
2008-2012;29;7.6080;Intensive mining;A3
2008-2012;29;7.9948;Intensive mining;A3
2008-2012;29;8.2600;Intensive mining;A3
2008-2012;29;8.4030;Intensive mining;A3
2008-2012;29;8.4530;Intensive mining;A3
2008-2012;29;8.4338;Intensive mining;A3
2008-2012;29;8.3463;Intensive mining;A3
2008-2012;29;8.1743;Intensive mining;A3
2008-2012;29;7.9195;Intensive mining;A3
2008-2012;29;7.5965;Intensive mining;A3
2008-2012;29;7.2265;Intensive mining;A3
2008-2012;29;6.8318;Intensive mining;A3
2008-2012;29;6.4230;Intensive mining;A3
2008-2012;29;6.0060;Intensive mining;A3
2008-2012;29;5.5880;Intensive mining;A3
2008-2012;29;5.1778;Intensive mining;A3
2008-2012;29;4.7865;Intensive mining;A3
2008-2012;29;4.4285;Intensive mining;A3
2008-2012;29;4.1203;Intensive mining;A3
2008-2012;29;3.8830;Intensive mining;A3
2008-2012;29;3.7375;Intensive mining;A3
2008-2012;29;3.6963;Intensive mining;A3
2008-2012;29;3.7600;Intensive mining;A3
2008-2012;29;3.9163;Intensive mining;A3
2008-2012;29;4.1438;Intensive mining;A3
2008-2012;29;4.4178;Intensive mining;A3
2008-2012;29;4.7148;Intensive mining;A3
2008-2012;29;5.0120;Intensive mining;A3
2008-2012;29;5.2860;Intensive mining;A3
2008-2012;29;5.5153;Intensive mining;A3
2008-2012;29;5.6810;Intensive mining;A3
2008-2012;29;5.7668;Intensive mining;A3
2008-2012;29;5.7565;Intensive mining;A3
2008-2012;29;5.6323;Intensive mining;A3
2008-2012;29;5.4050;Intensive mining;A3
2008-2012;29;5.1408;Intensive mining;A3
2008-2012;29;4.9198;Intensive mining;A3
2008-2012;29;5.5865;Intensive mining;A3
2008-2012;29;5.4170;Intensive mining;A3
2008-2012;29;5.3618;Intensive mining;A3
2008-2012;29;5.3755;Intensive mining;A3
2008-2012;29;5.4223;Intensive mining;A3
2008-2012;29;5.4745;Intensive mining;A3
2008-2012;29;5.5065;Intensive mining;A3
2008-2012;29;5.5208;Intensive mining;A3
2008-2012;29;5.5475;Intensive mining;A3
2008-2012;29;3.2938;Intensive mining;A3
2008-2012;29;5.4945;Intensive mining;A3
2008-2012;29;4.8955;Intensive mining;A3
2008-2012;29;4.5943;Intensive mining;A3
2008-2012;29;4.5768;Intensive mining;A3
2008-2012;29;4.7348;Intensive mining;A3
2008-2012;29;4.9335;Intensive mining;A3
2008-2012;29;5.0968;Intensive mining;A3
2008-2012;29;5.2035;Intensive mining;A3
2008-2012;29;5.2578;Intensive mining;A3
2008-2012;29;5.2763;Intensive mining;A3
2008-2012;29;5.7480;Intensive mining;A3
2008-2012;29;5.6003;Intensive mining;A3
2008-2012;29;5.4443;Intensive mining;A3
2008-2012;29;5.3048;Intensive mining;A3
2008-2012;29;5.1883;Intensive mining;A3
2008-2012;29;5.0873;Intensive mining;A3
2008-2012;29;5.0085;Intensive mining;A3
2008-2012;29;4.9575;Intensive mining;A3
2008-2012;29;4.9428;Intensive mining;A3
2008-2012;29;4.9453;Intensive mining;A3
2008-2012;29;4.9445;Intensive mining;A3
2008-2012;29;4.9048;Intensive mining;A3
2008-2012;29;4.7850;Intensive mining;A3
2008-2012;29;4.5765;Intensive mining;A3
2008-2012;29;4.2883;Intensive mining;A3
2008-2012;29;3.9325;Intensive mining;A3
2008-2012;29;3.5335;Intensive mining;A3
2008-2012;29;3.1445;Intensive mining;A3
2008-2012;29;2.8158;Intensive mining;A3
2008-2012;29;2.5905;Intensive mining;A3
2008-2012;29;2.4903;Intensive mining;A3
2008-2012;29;2.4885;Intensive mining;A3
2008-2012;29;2.5383;Intensive mining;A3
2008-2012;29;2.5923;Intensive mining;A3
2008-2012;29;2.6223;Intensive mining;A3
2008-2012;29;2.6253;Intensive mining;A3
2008-2012;29;2.6068;Intensive mining;A3
2008-2012;29;2.5650;Intensive mining;A3
2008-2012;29;2.5020;Intensive mining;A3
2008-2012;29;2.4218;Intensive mining;A3
2008-2012;29;2.3343;Intensive mining;A3
2008-2012;29;2.2648;Intensive mining;A3
2008-2012;29;2.2360;Intensive mining;A3
2008-2012;29;2.2618;Intensive mining;A3
2008-2012;29;2.3550;Intensive mining;A3
2008-2012;29;2.5278;Intensive mining;A3
2008-2012;29;2.7588;Intensive mining;A3
2008-2012;29;3.0278;Intensive mining;A3
2008-2012;29;3.3273;Intensive mining;A3
2008-2012;29;3.6745;Intensive mining;A3
2008-2012;29;2.2445;Intensive mining;A3
2012-2016;29;6.1898;Intensive mining;A3
2012-2016;29;5.8273;Intensive mining;A3
2012-2016;29;5.6268;Intensive mining;A3
2012-2016;29;5.4235;Intensive mining;A3
2012-2016;29;5.1093;Intensive mining;A3
2012-2016;29;4.7870;Intensive mining;A3
2012-2016;29;4.4688;Intensive mining;A3
2012-2016;29;4.1288;Intensive mining;A3
2012-2016;29;4.0605;Intensive mining;A3
2012-2016;29;4.4515;Intensive mining;A3
2012-2016;29;4.9698;Intensive mining;A3
2012-2016;29;4.9928;Intensive mining;A3
2012-2016;29;4.3015;Intensive mining;A3
2012-2016;29;3.0293;Intensive mining;A3
2012-2016;29;1.7433;Intensive mining;A3
2012-2016;29;1.1635;Intensive mining;A3
2012-2016;29;1.3398;Intensive mining;A3
2012-2016;29;1.4598;Intensive mining;A3
2012-2016;29;1.3783;Intensive mining;A3
2012-2016;29;1.2853;Intensive mining;A3
2012-2016;29;8.5235;Intensive mining;A3
2012-2016;29;11.3425;Intensive mining;A3
2012-2016;29;11.0120;Intensive mining;A3
2012-2016;29;10.9430;Intensive mining;A3
2012-2016;29;11.3678;Intensive mining;A3
2012-2016;29;12.0548;Intensive mining;A3
2012-2016;29;12.6555;Intensive mining;A3
2012-2016;29;13.9465;Intensive mining;A3
2012-2016;29;13.9075;Intensive mining;A3
2012-2016;29;13.8620;Intensive mining;A3
2012-2016;29;13.7738;Intensive mining;A3
2012-2016;29;13.1910;Intensive mining;A3
2012-2016;29;12.7065;Intensive mining;A3
2012-2016;29;12.2805;Intensive mining;A3
2012-2016;29;11.9870;Intensive mining;A3
2012-2016;29;11.7518;Intensive mining;A3
2012-2016;29;11.5733;Intensive mining;A3
2012-2016;29;11.5743;Intensive mining;A3
2012-2016;29;11.7115;Intensive mining;A3
2012-2016;29;11.8453;Intensive mining;A3
2012-2016;29;11.9010;Intensive mining;A3
2012-2016;29;11.8803;Intensive mining;A3
2012-2016;29;11.8168;Intensive mining;A3
2012-2016;29;11.7260;Intensive mining;A3
2012-2016;29;15.2503;Intensive mining;A3
2012-2016;29;16.3748;Intensive mining;A3
2012-2016;29;10.4450;Intensive mining;A3
2012-2016;29;8.6023;Intensive mining;A3
2012-2016;29;6.8170;Intensive mining;A3
2012-2016;29;5.9885;Intensive mining;A3
2012-2016;29;5.8573;Intensive mining;A3
2012-2016;29;5.8530;Intensive mining;A3
2012-2016;29;5.8083;Intensive mining;A3
2012-2016;29;5.7333;Intensive mining;A3
2012-2016;29;6.1593;Intensive mining;A3
2012-2016;29;9.0153;Intensive mining;A3
2012-2016;29;20.6150;Intensive mining;A3
2012-2016;29;23.1708;Intensive mining;A3
2012-2016;29;45.8170;Intensive mining;A3
2012-2016;29;70.0085;Intensive mining;A3
2012-2016;29;48.9755;Intensive mining;A3
2012-2016;29;48.7543;Intensive mining;A3
2012-2016;29;24.5778;Intensive mining;A3
2012-2016;29;6.9255;Intensive mining;A3
2012-2016;29;9.4380;Intensive mining;A3
2012-2016;29;9.1000;Intensive mining;A3
2012-2016;29;6.8873;Intensive mining;A3
2016-2020;29;8.0753;Intensive mining;A3
2016-2020;29;7.1583;Intensive mining;A3
2016-2020;29;6.1223;Intensive mining;A3
2016-2020;29;5.5900;Intensive mining;A3
2016-2020;29;5.3498;Intensive mining;A3
2016-2020;29;5.0540;Intensive mining;A3
2016-2020;29;4.7178;Intensive mining;A3
2016-2020;29;4.3690;Intensive mining;A3
2016-2020;29;3.9638;Intensive mining;A3
2016-2020;29;3.9308;Intensive mining;A3
2016-2020;29;4.2743;Intensive mining;A3
2016-2020;29;4.3875;Intensive mining;A3
2016-2020;29;4.3595;Intensive mining;A3
2016-2020;29;4.4215;Intensive mining;A3
2016-2020;29;4.6293;Intensive mining;A3
2016-2020;29;4.7553;Intensive mining;A3
2016-2020;29;4.8468;Intensive mining;A3
2016-2020;29;5.1805;Intensive mining;A3
2016-2020;29;5.9075;Intensive mining;A3
2016-2020;29;6.9383;Intensive mining;A3
2016-2020;29;8.4410;Intensive mining;A3
2016-2020;29;10.6533;Intensive mining;A3
2016-2020;29;10.4220;Intensive mining;A3
2016-2020;29;10.1360;Intensive mining;A3
2016-2020;29;9.8428;Intensive mining;A3
2016-2020;29;9.6198;Intensive mining;A3
2016-2020;29;9.5355;Intensive mining;A3
2016-2020;29;9.5623;Intensive mining;A3
2016-2020;29;9.5740;Intensive mining;A3
2016-2020;29;9.5708;Intensive mining;A3
2016-2020;29;9.7165;Intensive mining;A3
2016-2020;29;10.1423;Intensive mining;A3
2016-2020;29;10.6483;Intensive mining;A3
2016-2020;29;10.8568;Intensive mining;A3
2016-2020;29;10.8018;Intensive mining;A3
2016-2020;29;10.7765;Intensive mining;A3
2016-2020;29;10.9093;Intensive mining;A3
2016-2020;29;11.2270;Intensive mining;A3
2016-2020;29;11.6275;Intensive mining;A3
2016-2020;29;13.9528;Intensive mining;A3
2016-2020;29;13.8733;Intensive mining;A3
2016-2020;29;14.0145;Intensive mining;A3
2016-2020;29;14.3370;Intensive mining;A3
2016-2020;29;16.8935;Intensive mining;A3
2016-2020;29;19.2140;Intensive mining;A3
2016-2020;29;13.1013;Intensive mining;A3
2016-2020;29;10.7315;Intensive mining;A3
2016-2020;29;7.9695;Intensive mining;A3
2016-2020;29;6.1110;Intensive mining;A3
2016-2020;29;6.0315;Intensive mining;A3
2016-2020;29;7.1675;Intensive mining;A3
2016-2020;29;8.5738;Intensive mining;A3
2016-2020;29;9.3013;Intensive mining;A3
2016-2020;29;8.6585;Intensive mining;A3
2016-2020;29;18.5853;Intensive mining;A3
2016-2020;29;17.5783;Intensive mining;A3
2016-2020;29;9.2400;Intensive mining;A3
2016-2020;29;16.1080;Intensive mining;A3
2016-2020;29;24.9553;Intensive mining;A3
2016-2020;29;34.5168;Intensive mining;A3
2016-2020;29;37.7758;Intensive mining;A3
2016-2020;29;41.3180;Intensive mining;A3
2016-2020;29;41.8433;Intensive mining;A3
2016-2020;29;32.7765;Intensive mining;A3
2016-2020;29;46.5418;Intensive mining;A3
2016-2020;29;48.3223;Intensive mining;A3
2016-2020;29;24.3428;Intensive mining;A3
2016-2020;29;24.3383;Intensive mining;A3
2016-2020;29;0.7230;Intensive mining;A3
2016-2020;29;0.9668;Intensive mining;A3
2016-2020;29;1.2163;Intensive mining;A3
2016-2020;29;1.5920;Intensive mining;A3
2016-2020;29;1.9288;Intensive mining;A3
2016-2020;29;1.8460;Intensive mining;A3
2016-2020;29;1.7418;Intensive mining;A3
2016-2020;29;2.0960;Intensive mining;A3
1984-1987;30;2.9050;Minimal mining;A3
1984-1987;30;3.6830;Minimal mining;A3
1984-1987;30;3.8933;Minimal mining;A3
1984-1987;30;4.6057;Minimal mining;A3
1984-1987;30;5.1553;Minimal mining;A3
1984-1987;30;5.3227;Minimal mining;A3
1984-1987;30;6.6090;Minimal mining;A3
1984-1987;30;6.6163;Minimal mining;A3
1984-1987;30;6.6503;Minimal mining;A3
1984-1987;30;6.6997;Minimal mining;A3
1984-1987;30;6.8080;Minimal mining;A3
1984-1987;30;6.8457;Minimal mining;A3
1984-1987;30;6.9523;Minimal mining;A3
1984-1987;30;6.9797;Minimal mining;A3
1984-1987;30;6.9800;Minimal mining;A3
1984-1987;30;6.9840;Minimal mining;A3
1984-1987;30;7.0807;Minimal mining;A3
1984-1987;30;7.0990;Minimal mining;A3
1984-1987;30;7.1697;Minimal mining;A3
1984-1987;30;7.3683;Minimal mining;A3
1984-1987;30;7.4243;Minimal mining;A3
1984-1987;30;7.6160;Minimal mining;A3
1984-1987;30;7.8553;Minimal mining;A3
1984-1987;30;7.8610;Minimal mining;A3
1984-1987;30;7.9130;Minimal mining;A3
1984-1987;30;8.0960;Minimal mining;A3
1984-1987;30;8.2267;Minimal mining;A3
1984-1987;30;8.4493;Minimal mining;A3
1984-1987;30;8.6517;Minimal mining;A3
1984-1987;30;8.6693;Minimal mining;A3
1984-1987;30;8.7653;Minimal mining;A3
1984-1987;30;8.8310;Minimal mining;A3
1984-1987;30;9.9763;Minimal mining;A3
1984-1987;30;12.0007;Minimal mining;A3
1984-1987;30;14.6180;Minimal mining;A3
1984-1987;30;16.5090;Minimal mining;A3
1984-1987;30;17.1150;Minimal mining;A3
1984-1987;30;17.7347;Minimal mining;A3
1984-1987;30;17.8710;Minimal mining;A3
1984-1987;30;17.9533;Minimal mining;A3
1984-1987;30;18.0563;Minimal mining;A3
1984-1987;30;18.2213;Minimal mining;A3
1984-1987;30;18.7120;Minimal mining;A3
1984-1987;30;19.1790;Minimal mining;A3
1984-1987;30;19.5587;Minimal mining;A3
1984-1987;30;19.8943;Minimal mining;A3
1984-1987;30;20.4613;Minimal mining;A3
1984-1987;30;20.7807;Minimal mining;A3
1984-1987;30;21.2903;Minimal mining;A3
1984-1987;30;21.7073;Minimal mining;A3
1984-1987;30;21.8730;Minimal mining;A3
1987-1992;30;11.3122;Minimal mining;A3
1987-1992;30;11.8696;Minimal mining;A3
1987-1992;30;12.0894;Minimal mining;A3
1987-1992;30;11.9152;Minimal mining;A3
1987-1992;30;11.6276;Minimal mining;A3
1987-1992;30;11.1882;Minimal mining;A3
1987-1992;30;10.9312;Minimal mining;A3
1987-1992;30;11.0378;Minimal mining;A3
1987-1992;30;9.5660;Minimal mining;A3
1987-1992;30;9.7848;Minimal mining;A3
1987-1992;30;10.1240;Minimal mining;A3
1987-1992;30;10.5248;Minimal mining;A3
1987-1992;30;10.5194;Minimal mining;A3
1987-1992;30;10.1224;Minimal mining;A3
1987-1992;30;9.7000;Minimal mining;A3
1987-1992;30;9.2076;Minimal mining;A3
1987-1992;30;8.5240;Minimal mining;A3
1987-1992;30;8.0050;Minimal mining;A3
1987-1992;30;7.4850;Minimal mining;A3
1987-1992;30;6.9462;Minimal mining;A3
1987-1992;30;6.6832;Minimal mining;A3
1987-1992;30;6.5148;Minimal mining;A3
1987-1992;30;6.2290;Minimal mining;A3
1987-1992;30;5.9344;Minimal mining;A3
1987-1992;30;5.9680;Minimal mining;A3
1987-1992;30;5.9958;Minimal mining;A3
1987-1992;30;5.8814;Minimal mining;A3
1987-1992;30;5.6302;Minimal mining;A3
1987-1992;30;5.4002;Minimal mining;A3
1987-1992;30;5.2734;Minimal mining;A3
1987-1992;30;5.2742;Minimal mining;A3
1987-1992;30;5.3200;Minimal mining;A3
1987-1992;30;5.3400;Minimal mining;A3
1987-1992;30;5.3580;Minimal mining;A3
1987-1992;30;5.3806;Minimal mining;A3
1987-1992;30;5.3362;Minimal mining;A3
1987-1992;30;5.5374;Minimal mining;A3
1987-1992;30;5.8528;Minimal mining;A3
1987-1992;30;5.8698;Minimal mining;A3
1987-1992;30;5.8824;Minimal mining;A3
1987-1992;30;6.1500;Minimal mining;A3
1987-1992;30;7.1864;Minimal mining;A3
1987-1992;30;17.1642;Minimal mining;A3
1987-1992;30;9.8394;Minimal mining;A3
1987-1992;30;8.5022;Minimal mining;A3
1987-1992;30;6.7266;Minimal mining;A3
1987-1992;30;5.4700;Minimal mining;A3
1987-1992;30;4.6220;Minimal mining;A3
1987-1992;30;3.7362;Minimal mining;A3
1987-1992;30;3.3738;Minimal mining;A3
1987-1992;30;3.4592;Minimal mining;A3
1992-1996;30;0.3745;Minimal mining;A3
1992-1996;30;0.3758;Minimal mining;A3
1992-1996;30;0.3960;Minimal mining;A3
1992-1996;30;0.4325;Minimal mining;A3
1992-1996;30;0.5970;Minimal mining;A3
1992-1996;30;0.6073;Minimal mining;A3
1992-1996;30;0.8225;Minimal mining;A3
1992-1996;30;1.1290;Minimal mining;A3
1992-1996;30;1.1820;Minimal mining;A3
1992-1996;30;1.7173;Minimal mining;A3
1992-1996;30;1.7195;Minimal mining;A3
1992-1996;30;1.7285;Minimal mining;A3
1992-1996;30;1.7333;Minimal mining;A3
1992-1996;30;1.7335;Minimal mining;A3
1992-1996;30;1.7558;Minimal mining;A3
1992-1996;30;1.7853;Minimal mining;A3
1992-1996;30;1.8033;Minimal mining;A3
1992-1996;30;1.8730;Minimal mining;A3
1992-1996;30;1.8833;Minimal mining;A3
1992-1996;30;1.9475;Minimal mining;A3
1992-1996;30;1.9633;Minimal mining;A3
1992-1996;30;1.9720;Minimal mining;A3
1992-1996;30;2.0150;Minimal mining;A3
1992-1996;30;2.0263;Minimal mining;A3
1992-1996;30;2.0373;Minimal mining;A3
1992-1996;30;2.0418;Minimal mining;A3
1992-1996;30;2.1315;Minimal mining;A3
1992-1996;30;2.2148;Minimal mining;A3
1992-1996;30;2.2690;Minimal mining;A3
1992-1996;30;2.3693;Minimal mining;A3
1992-1996;30;2.3995;Minimal mining;A3
1992-1996;30;2.4425;Minimal mining;A3
1992-1996;30;2.4483;Minimal mining;A3
1992-1996;30;2.4500;Minimal mining;A3
1992-1996;30;2.4653;Minimal mining;A3
1992-1996;30;2.5063;Minimal mining;A3
1992-1996;30;2.5225;Minimal mining;A3
1992-1996;30;2.5703;Minimal mining;A3
1992-1996;30;2.6215;Minimal mining;A3
1992-1996;30;2.6310;Minimal mining;A3
1992-1996;30;2.6478;Minimal mining;A3
1992-1996;30;2.7203;Minimal mining;A3
1992-1996;30;2.7265;Minimal mining;A3
1992-1996;30;2.7488;Minimal mining;A3
1992-1996;30;2.7658;Minimal mining;A3
1992-1996;30;2.7933;Minimal mining;A3
1992-1996;30;2.7958;Minimal mining;A3
1992-1996;30;2.8703;Minimal mining;A3
1992-1996;30;2.9723;Minimal mining;A3
1992-1996;30;3.0098;Minimal mining;A3
1992-1996;30;3.0838;Minimal mining;A3
1992-1996;30;3.1253;Minimal mining;A3
1992-1996;30;3.1723;Minimal mining;A3
1992-1996;30;3.1878;Minimal mining;A3
1992-1996;30;3.2283;Minimal mining;A3
1992-1996;30;3.2635;Minimal mining;A3
1992-1996;30;3.2750;Minimal mining;A3
1992-1996;30;3.2815;Minimal mining;A3
1992-1996;30;3.7343;Minimal mining;A3
1992-1996;30;3.8280;Minimal mining;A3
1992-1996;30;3.8918;Minimal mining;A3
1992-1996;30;4.1093;Minimal mining;A3
1992-1996;30;4.3465;Minimal mining;A3
1992-1996;30;4.4705;Minimal mining;A3
1992-1996;30;4.7018;Minimal mining;A3
1992-1996;30;4.7198;Minimal mining;A3
1992-1996;30;4.9175;Minimal mining;A3
1992-1996;30;5.0590;Minimal mining;A3
1992-1996;30;5.4285;Minimal mining;A3
1992-1996;30;5.6565;Minimal mining;A3
1992-1996;30;5.6585;Minimal mining;A3
1992-1996;30;5.8138;Minimal mining;A3
1992-1996;30;5.9418;Minimal mining;A3
1992-1996;30;6.0460;Minimal mining;A3
1992-1996;30;6.1608;Minimal mining;A3
1992-1996;30;6.1835;Minimal mining;A3
1992-1996;30;6.1835;Minimal mining;A3
1992-1996;30;6.1940;Minimal mining;A3
1992-1996;30;6.2330;Minimal mining;A3
1992-1996;30;6.3475;Minimal mining;A3
1992-1996;30;6.4928;Minimal mining;A3
1992-1996;30;6.5590;Minimal mining;A3
1992-1996;30;6.6188;Minimal mining;A3
1992-1996;30;6.8203;Minimal mining;A3
1992-1996;30;7.0505;Minimal mining;A3
1992-1996;30;7.0515;Minimal mining;A3
1992-1996;30;7.0923;Minimal mining;A3
1992-1996;30;7.1113;Minimal mining;A3
1992-1996;30;7.3688;Minimal mining;A3
1992-1996;30;7.5073;Minimal mining;A3
1992-1996;30;7.5825;Minimal mining;A3
1992-1996;30;7.6005;Minimal mining;A3
1992-1996;30;7.6443;Minimal mining;A3
1992-1996;30;7.7860;Minimal mining;A3
1992-1996;30;7.9140;Minimal mining;A3
1992-1996;30;8.0158;Minimal mining;A3
1992-1996;30;8.0248;Minimal mining;A3
1992-1996;30;8.2083;Minimal mining;A3
1992-1996;30;8.2095;Minimal mining;A3
1992-1996;30;8.2128;Minimal mining;A3
1992-1996;30;8.2468;Minimal mining;A3
1992-1996;30;8.2788;Minimal mining;A3
1992-1996;30;8.5220;Minimal mining;A3
1992-1996;30;8.5513;Minimal mining;A3
1992-1996;30;8.5923;Minimal mining;A3
1992-1996;30;8.7918;Minimal mining;A3
1992-1996;30;9.0285;Minimal mining;A3
1992-1996;30;9.0360;Minimal mining;A3
1992-1996;30;9.3863;Minimal mining;A3
1992-1996;30;9.4095;Minimal mining;A3
1992-1996;30;9.5128;Minimal mining;A3
1992-1996;30;9.5840;Minimal mining;A3
1992-1996;30;9.6365;Minimal mining;A3
1992-1996;30;9.7880;Minimal mining;A3
1992-1996;30;10.1763;Minimal mining;A3
1992-1996;30;10.2473;Minimal mining;A3
1992-1996;30;10.3063;Minimal mining;A3
1992-1996;30;10.3370;Minimal mining;A3
1992-1996;30;10.3423;Minimal mining;A3
1992-1996;30;10.8470;Minimal mining;A3
1992-1996;30;11.0188;Minimal mining;A3
1992-1996;30;11.0835;Minimal mining;A3
1992-1996;30;11.7738;Minimal mining;A3
1992-1996;30;11.8143;Minimal mining;A3
1992-1996;30;12.1018;Minimal mining;A3
1992-1996;30;12.2173;Minimal mining;A3
1992-1996;30;12.3160;Minimal mining;A3
1992-1996;30;12.4798;Minimal mining;A3
1992-1996;30;12.5218;Minimal mining;A3
1992-1996;30;12.5955;Minimal mining;A3
1992-1996;30;16.4673;Minimal mining;A3
1992-1996;30;17.1273;Minimal mining;A3
1992-1996;30;17.6618;Minimal mining;A3
1992-1996;30;18.0558;Minimal mining;A3
1996-2000;30;4.7913;Minimal mining;A3
1996-2000;30;5.5333;Minimal mining;A3
1996-2000;30;6.1708;Minimal mining;A3
1996-2000;30;6.6925;Minimal mining;A3
1996-2000;30;7.0803;Minimal mining;A3
1996-2000;30;7.3543;Minimal mining;A3
1996-2000;30;7.5225;Minimal mining;A3
1996-2000;30;7.5730;Minimal mining;A3
1996-2000;30;7.5258;Minimal mining;A3
1996-2000;30;6.2100;Minimal mining;A3
1996-2000;30;5.4328;Minimal mining;A3
1996-2000;30;4.6993;Minimal mining;A3
1996-2000;30;4.0645;Minimal mining;A3
1996-2000;30;3.5445;Minimal mining;A3
1996-2000;30;3.1428;Minimal mining;A3
1996-2000;30;2.8385;Minimal mining;A3
1996-2000;30;2.6185;Minimal mining;A3
1996-2000;30;2.4780;Minimal mining;A3
1996-2000;30;2.3988;Minimal mining;A3
1996-2000;30;2.3610;Minimal mining;A3
1996-2000;30;2.3438;Minimal mining;A3
1996-2000;30;2.3168;Minimal mining;A3
1996-2000;30;2.2580;Minimal mining;A3
1996-2000;30;2.1610;Minimal mining;A3
1996-2000;30;0.5395;Minimal mining;A3
1996-2000;30;1.1583;Minimal mining;A3
1996-2000;30;0.9425;Minimal mining;A3
1996-2000;30;0.7033;Minimal mining;A3
1996-2000;30;0.5738;Minimal mining;A3
1996-2000;30;0.7038;Minimal mining;A3
1996-2000;30;0.9428;Minimal mining;A3
1996-2000;30;1.1433;Minimal mining;A3
1996-2000;30;1.2340;Minimal mining;A3
1996-2000;30;1.2030;Minimal mining;A3
1996-2000;30;1.0975;Minimal mining;A3
1996-2000;30;0.9618;Minimal mining;A3
1996-2000;30;0.8608;Minimal mining;A3
1996-2000;30;0.8613;Minimal mining;A3
1996-2000;30;0.9683;Minimal mining;A3
1996-2000;30;1.1343;Minimal mining;A3
1996-2000;30;1.3095;Minimal mining;A3
1996-2000;30;1.4585;Minimal mining;A3
1996-2000;30;1.5570;Minimal mining;A3
1996-2000;30;1.5863;Minimal mining;A3
1996-2000;30;1.5495;Minimal mining;A3
1996-2000;30;1.5050;Minimal mining;A3
1996-2000;30;1.5030;Minimal mining;A3
1996-2000;30;1.5425;Minimal mining;A3
1996-2000;30;1.6145;Minimal mining;A3
1996-2000;30;1.7095;Minimal mining;A3
1996-2000;30;1.8183;Minimal mining;A3
1996-2000;30;1.9303;Minimal mining;A3
1996-2000;30;2.0348;Minimal mining;A3
1996-2000;30;2.1200;Minimal mining;A3
1996-2000;30;2.1745;Minimal mining;A3
1996-2000;30;2.1865;Minimal mining;A3
1996-2000;30;2.1445;Minimal mining;A3
1996-2000;30;2.0385;Minimal mining;A3
1996-2000;30;1.8713;Minimal mining;A3
1996-2000;30;1.6543;Minimal mining;A3
1996-2000;30;1.4013;Minimal mining;A3
1996-2000;30;1.1290;Minimal mining;A3
1996-2000;30;0.8648;Minimal mining;A3
1996-2000;30;0.6650;Minimal mining;A3
1996-2000;30;0.6080;Minimal mining;A3
1996-2000;30;0.6695;Minimal mining;A3
1996-2000;30;0.7510;Minimal mining;A3
1996-2000;30;0.8048;Minimal mining;A3
1996-2000;30;0.8213;Minimal mining;A3
1996-2000;30;0.8048;Minimal mining;A3
1996-2000;30;0.7638;Minimal mining;A3
1996-2000;30;0.7083;Minimal mining;A3
1996-2000;30;0.6483;Minimal mining;A3
1996-2000;30;0.6028;Minimal mining;A3
1996-2000;30;0.5755;Minimal mining;A3
1996-2000;30;0.5550;Minimal mining;A3
